agent_id,state,age_group,x,y,household_id,current_location_type
2595,Susceptible,adult,56,56,H_865,work
4636,Vaccinated,adult,21,63,H_1545,work
3224,Susceptible,adult,76,74,H_1074,work
4632,Susceptible,adult,44,1,H_1544,work
308,Susceptible,adult,1,82,H_102,work
329,Recovered,adult,30,36,H_109,work
4163,Recovered,child,75,20,H_1387,school
2900,Susceptible,adult,63,15,H_966,work
3794,Susceptible,adult,75,47,H_1264,work
2560,Susceptible,adult,54,21,H_853,work
2447,Vaccinated,adult,86,21,H_815,work
1355,Susceptible,adult,84,77,H_451,work
1683,Susceptible,adult,34,16,H_561,work
3698,Susceptible,child,10,10,H_1232,school
4039,Recovered,adult,64,57,H_1346,work
2350,Recovered,child,45,45,H_783,school
3648,Vaccinated,adult,56,58,H_1216,work
4381,Susceptible,adult,85,73,H_1460,work
4191,Vaccinated,adult,45,50,H_1397,work
3650,Vaccinated,adult,50,62,H_1216,work
775,Susceptible,adult,15,37,H_258,work
3718,Recovered,child,45,45,H_1239,school
2204,Vaccinated,child,75,20,H_734,school
3446,Recovered,adult,29,44,H_1148,work
1971,Susceptible,adult,55,25,H_657,work
4154,Susceptible,senior,76,29,H_1384,work
1121,Vaccinated,adult,2,11,H_373,work
750,Susceptible,senior,7,58,H_250,work
1306,Recovered,child,10,10,H_435,school
2695,Susceptible,adult,75,46,H_898,work
2708,Susceptible,adult,85,51,H_902,work
635,Susceptible,child,10,10,H_211,school
69,Vaccinated,senior,12,61,H_23,home
1218,Recovered,senior,65,65,H_406,home
2789,Vaccinated,child,75,20,H_929,school
260,Vaccinated,adult,3,71,H_86,work
888,Susceptible,adult,29,78,H_296,work
2489,Susceptible,senior,65,87,H_829,work
980,Susceptible,adult,38,17,H_326,work
746,Susceptible,adult,45,64,H_248,work
2583,Susceptible,adult,6,36,H_861,work
4363,Susceptible,adult,42,0,H_1454,work
1038,Susceptible,adult,13,80,H_346,work
3183,Recovered,child,45,45,H_1061,school
2538,Susceptible,adult,30,59,H_846,work
4392,Vaccinated,senior,28,43,H_1464,home
1449,Vaccinated,adult,27,41,H_483,work
2525,Vaccinated,adult,44,40,H_841,work
1466,Vaccinated,adult,10,18,H_488,work
1811,Susceptible,senior,16,39,H_603,work
3433,Vaccinated,senior,44,27,H_1144,work
71,Susceptible,senior,12,61,H_23,home
4305,Recovered,child,75,20,H_1435,school
2371,Susceptible,child,10,10,H_790,school
3211,Vaccinated,adult,33,70,H_1070,work
3914,Vaccinated,child,75,20,H_1304,school
1191,Vaccinated,adult,86,37,H_397,work
2236,Susceptible,adult,2,13,H_745,work
3712,Vaccinated,senior,23,22,H_1237,work
3602,Recovered,child,25,25,H_1200,school
412,Susceptible,adult,85,10,H_137,work
3666,Susceptible,adult,58,33,H_1222,work
3470,Susceptible,adult,53,59,H_1156,work
2334,Vaccinated,adult,83,43,H_778,work
4328,Susceptible,adult,54,17,H_1442,work
3246,Susceptible,adult,20,81,H_1082,work
4268,Susceptible,senior,35,76,H_1422,work
352,Recovered,child,25,25,H_117,school
4577,Vaccinated,adult,74,26,H_1525,work
309,Susceptible,adult,56,66,H_103,work
3608,Recovered,child,65,65,H_1202,school
1182,Vaccinated,adult,34,23,H_394,work
2491,Vaccinated,adult,4,1,H_830,work
3870,Vaccinated,adult,0,25,H_1290,work
699,Vaccinated,adult,7,28,H_233,work
4164,Vaccinated,adult,22,32,H_1388,work
1279,Vaccinated,adult,29,71,H_426,work
3892,Susceptible,senior,68,64,H_1297,home
4952,Vaccinated,adult,82,65,H_1650,work
3854,Susceptible,adult,42,56,H_1284,work
651,Recovered,senior,81,51,H_217,work
227,Vaccinated,adult,39,45,H_75,work
886,Susceptible,adult,62,44,H_295,work
99,Vaccinated,senior,58,75,H_33,home
4746,Susceptible,adult,46,33,H_1582,work
3127,Susceptible,senior,62,19,H_1042,work
4017,Susceptible,adult,39,52,H_1339,work
4748,Recovered,child,10,10,H_1582,school
1828,Recovered,child,25,25,H_609,school
2983,Recovered,child,45,45,H_994,school
53,Susceptible,adult,30,24,H_17,work
1912,Vaccinated,adult,25,46,H_637,work
1737,Susceptible,senior,60,36,H_579,work
3188,Recovered,child,10,10,H_1062,school
3485,Vaccinated,child,10,10,H_1161,school
700,Susceptible,adult,20,53,H_233,work
4891,Susceptible,adult,79,43,H_1630,work
4180,Recovered,adult,17,66,H_1393,work
429,Susceptible,senior,77,70,H_143,work
874,Vaccinated,adult,39,64,H_291,work
2642,Susceptible,adult,13,4,H_880,work
1996,Recovered,child,75,20,H_665,school
4046,Susceptible,adult,60,6,H_1348,work
2854,Vaccinated,adult,34,83,H_951,work
178,Susceptible,adult,35,67,H_59,work
1158,Susceptible,adult,79,81,H_386,work
1501,Susceptible,adult,8,71,H_500,work
3759,Vaccinated,adult,78,71,H_1253,work
1487,Susceptible,senior,82,48,H_495,work
3561,Susceptible,adult,63,3,H_1187,work
4902,Susceptible,senior,25,0,H_1634,work
2612,Recovered,child,25,25,H_870,school
3506,Susceptible,adult,43,67,H_1168,work
440,Recovered,child,25,25,H_146,school
2344,Recovered,adult,76,42,H_781,work
2279,Susceptible,adult,55,48,H_759,work
4350,Susceptible,adult,11,10,H_1450,work
3415,Vaccinated,senior,83,50,H_1138,work
4302,Susceptible,adult,75,86,H_1434,work
4670,Susceptible,adult,60,50,H_1556,work
3391,Vaccinated,child,10,10,H_1130,school
2333,Susceptible,adult,30,16,H_777,work
4202,Susceptible,adult,1,37,H_1400,work
303,Recovered,child,65,65,H_101,school
4900,Susceptible,adult,58,24,H_1633,work
2407,Vaccinated,adult,5,34,H_802,work
3118,Susceptible,adult,62,16,H_1039,work
1621,Susceptible,adult,59,4,H_540,work
4424,Susceptible,adult,63,75,H_1474,work
4829,Susceptible,senior,8,56,H_1609,work
469,Recovered,child,45,45,H_156,school
1340,Vaccinated,adult,36,74,H_446,work
3659,Vaccinated,adult,30,69,H_1219,work
1544,Recovered,child,45,45,H_514,school
4183,Susceptible,adult,54,2,H_1394,work
1902,Vaccinated,adult,45,71,H_634,work
1244,Susceptible,adult,47,9,H_414,work
1033,Vaccinated,senior,11,20,H_344,home
4086,Vaccinated,adult,64,17,H_1362,work
337,Recovered,adult,46,50,H_112,work
4584,Susceptible,adult,12,39,H_1528,work
4786,Vaccinated,adult,49,78,H_1595,work
3310,Recovered,child,65,65,H_1103,school
1494,Susceptible,adult,88,29,H_498,work
3657,Susceptible,adult,29,22,H_1219,work
4723,Recovered,child,65,65,H_1574,school
3392,Recovered,child,45,45,H_1130,school
2165,Vaccinated,adult,34,58,H_721,work
3934,Vaccinated,adult,74,72,H_1311,work
4751,Recovered,child,45,45,H_1583,school
1327,Susceptible,senior,7,38,H_442,work
2473,Susceptible,adult,79,35,H_824,work
2624,Vaccinated,child,45,45,H_874,school
4003,Vaccinated,adult,32,32,H_1334,work
4283,Susceptible,adult,3,0,H_1427,work
3046,Vaccinated,adult,60,56,H_1015,work
1476,Recovered,adult,57,60,H_492,work
2904,Vaccinated,child,75,20,H_968,school
311,Susceptible,adult,9,15,H_103,work
828,Recovered,child,45,45,H_276,school
3407,Susceptible,adult,9,60,H_1135,work
565,Vaccinated,senior,50,54,H_188,work
711,Vaccinated,senior,59,13,H_237,work
3008,Vaccinated,senior,18,89,H_1002,home
2724,Recovered,child,25,25,H_908,school
3930,Susceptible,adult,88,74,H_1310,work
327,Recovered,adult,38,36,H_109,work
414,Recovered,child,25,25,H_138,school
621,Vaccinated,senior,79,65,H_207,home
1736,Vaccinated,senior,7,68,H_578,work
3352,Susceptible,adult,60,30,H_1117,work
3678,Susceptible,adult,84,27,H_1226,work
4804,Susceptible,senior,73,36,H_1601,work
770,Recovered,child,65,65,H_256,school
2606,Susceptible,adult,79,78,H_868,work
2861,Susceptible,adult,82,26,H_953,work
904,Susceptible,child,75,20,H_301,school
4284,Susceptible,adult,42,59,H_1428,work
1109,Susceptible,adult,84,2,H_369,work
346,Susceptible,senior,10,35,H_115,work
2477,Recovered,adult,5,40,H_825,work
3975,Susceptible,child,75,20,H_1325,school
1463,Recovered,child,65,65,H_487,school
661,Susceptible,adult,72,50,H_220,work
1877,Susceptible,adult,89,9,H_625,work
4976,Susceptible,child,10,10,H_1658,school
2537,Susceptible,senior,47,19,H_845,work
562,Susceptible,senior,5,1,H_187,home
2176,Vaccinated,adult,76,76,H_725,work
3306,Vaccinated,adult,76,15,H_1102,work
826,Susceptible,adult,88,83,H_275,work
343,Susceptible,senior,39,51,H_114,home
3810,Susceptible,adult,88,77,H_1270,work
4876,Recovered,child,25,25,H_1625,school
720,Susceptible,senior,87,47,H_240,work
2627,Susceptible,senior,23,15,H_875,work
2069,Susceptible,adult,5,6,H_689,work
2912,Recovered,child,75,20,H_970,school
3288,Recovered,child,10,10,H_1096,school
3646,Recovered,child,45,45,H_1215,school
4742,Recovered,child,10,10,H_1580,school
2118,Vaccinated,adult,30,19,H_706,work
4219,Vaccinated,adult,47,31,H_1406,work
3812,Vaccinated,adult,7,20,H_1270,work
4375,Susceptible,adult,42,81,H_1458,work
2351,Vaccinated,senior,57,55,H_783,work
3097,Vaccinated,child,10,10,H_1032,school
758,Recovered,child,65,65,H_252,school
4228,Vaccinated,adult,61,56,H_1409,work
2585,Susceptible,senior,5,35,H_861,work
405,Vaccinated,adult,81,48,H_135,work
186,Susceptible,child,10,10,H_62,school
2422,Recovered,child,65,65,H_807,school
573,Vaccinated,adult,71,71,H_191,work
2058,Recovered,child,25,25,H_686,school
2835,Recovered,child,10,10,H_945,school
4028,Susceptible,adult,77,76,H_1342,work
2529,Vaccinated,adult,8,41,H_843,work
1298,Vaccinated,adult,78,16,H_432,work
1918,Susceptible,senior,14,66,H_639,work
1425,Susceptible,senior,72,79,H_475,work
4653,Susceptible,adult,72,54,H_1551,work
677,Susceptible,adult,1,36,H_225,work
1566,Vaccinated,adult,66,15,H_522,work
1539,Vaccinated,adult,7,6,H_513,work
2184,Susceptible,adult,10,67,H_728,work
3182,Vaccinated,child,10,10,H_1060,school
1586,Vaccinated,adult,68,26,H_528,work
3316,Susceptible,adult,28,62,H_1105,work
790,Recovered,adult,11,74,H_263,work
926,Vaccinated,adult,45,12,H_308,work
150,Vaccinated,adult,14,35,H_50,work
264,Susceptible,adult,77,76,H_88,work
2742,Susceptible,senior,20,58,H_914,work
3756,Susceptible,adult,45,39,H_1252,work
2391,Vaccinated,child,75,20,H_797,school
3670,Vaccinated,adult,67,11,H_1223,work
2646,Recovered,adult,32,63,H_882,work
258,Recovered,child,65,65,H_86,school
4816,Recovered,child,45,45,H_1605,school
1950,Vaccinated,adult,83,49,H_650,work
1868,Recovered,child,65,65,H_622,school
3206,Susceptible,senior,77,64,H_1068,work
2588,Susceptible,adult,79,51,H_862,work
1356,Recovered,child,65,65,H_452,school
1270,Susceptible,senior,89,1,H_423,work
4170,Recovered,adult,61,67,H_1390,work
4338,Recovered,child,10,10,H_1446,school
3690,Recovered,child,65,65,H_1230,school
2815,Susceptible,adult,64,15,H_938,work
246,Vaccinated,adult,66,76,H_82,work
2841,Vaccinated,senior,6,75,H_947,work
498,Recovered,adult,9,61,H_166,work
2739,Vaccinated,adult,79,9,H_913,work
2424,Vaccinated,senior,35,60,H_808,work
1735,Susceptible,adult,39,13,H_578,work
4043,Vaccinated,adult,11,89,H_1347,work
2161,Susceptible,adult,78,7,H_720,work
1395,Vaccinated,adult,36,86,H_465,work
1334,Vaccinated,adult,80,56,H_444,work
2214,Susceptible,adult,61,57,H_738,work
721,Vaccinated,senior,59,48,H_240,work
546,Vaccinated,child,10,10,H_182,school
3098,Susceptible,adult,70,34,H_1032,work
3192,Susceptible,adult,41,27,H_1064,work
4957,Recovered,child,10,10,H_1652,school
2136,Recovered,child,25,25,H_712,school
4841,Vaccinated,child,75,20,H_1613,school
3615,Vaccinated,adult,63,36,H_1205,work
4416,Recovered,child,25,25,H_1472,school
4244,Recovered,child,45,45,H_1414,school
1724,Susceptible,adult,40,21,H_574,work
1628,Recovered,senior,56,55,H_542,work
598,Vaccinated,adult,77,88,H_199,work
1428,Vaccinated,adult,33,69,H_476,work
4949,Susceptible,adult,44,89,H_1649,work
4120,Susceptible,adult,69,23,H_1373,work
3838,Susceptible,adult,48,72,H_1279,work
4545,Susceptible,adult,10,47,H_1515,work
491,Recovered,child,45,45,H_163,school
730,Susceptible,adult,24,84,H_243,work
3739,Recovered,child,65,65,H_1246,school
140,Vaccinated,adult,28,45,H_46,work
938,Susceptible,adult,15,89,H_312,work
4184,Recovered,child,65,65,H_1394,school
3037,Susceptible,adult,13,44,H_1012,work
2488,Recovered,child,10,10,H_829,school
2074,Vaccinated,senior,44,63,H_691,work
916,Susceptible,senior,26,20,H_305,work
3596,Vaccinated,senior,80,53,H_1198,work
1679,Susceptible,adult,43,27,H_559,work
1777,Susceptible,adult,76,71,H_592,work
3423,Vaccinated,senior,14,1,H_1141,home
3705,Vaccinated,adult,47,21,H_1235,work
2801,Susceptible,adult,6,77,H_933,work
472,Vaccinated,adult,24,20,H_157,work
3147,Recovered,child,45,45,H_1049,school
4250,Susceptible,adult,0,81,H_1416,work
4369,Vaccinated,adult,27,76,H_1456,work
1337,Vaccinated,senior,27,52,H_445,home
1383,Susceptible,child,25,25,H_461,school
3325,Vaccinated,adult,68,14,H_1108,work
3323,Susceptible,adult,47,81,H_1107,work
1593,Vaccinated,adult,68,9,H_531,work
4658,Recovered,child,25,25,H_1552,school
1002,Vaccinated,adult,34,78,H_334,work
4890,Vaccinated,adult,9,24,H_1630,work
3047,Vaccinated,adult,88,69,H_1015,work
3554,Recovered,child,65,65,H_1184,school
2409,Susceptible,adult,88,76,H_803,work
4973,Susceptible,adult,84,15,H_1657,work
1755,Recovered,child,65,65,H_585,school
4674,Susceptible,adult,59,61,H_1558,work
4053,Recovered,adult,33,67,H_1351,work
466,Vaccinated,child,25,25,H_155,school
2483,Vaccinated,senior,63,30,H_827,work
2083,Recovered,child,25,25,H_694,school
1411,Susceptible,adult,72,83,H_470,work
4773,Vaccinated,adult,78,47,H_1591,work
4110,Susceptible,senior,80,57,H_1370,work
3772,Susceptible,adult,47,72,H_1257,work
386,Vaccinated,adult,85,44,H_128,work
993,Vaccinated,adult,53,49,H_331,work
486,Vaccinated,adult,67,2,H_162,work
490,Susceptible,senior,0,73,H_163,home
2151,Susceptible,child,25,25,H_717,school
2818,Recovered,child,45,45,H_939,school
3630,Susceptible,adult,8,13,H_1210,work
4509,Vaccinated,senior,6,7,H_1503,home
434,Susceptible,adult,56,89,H_144,work
4812,Vaccinated,adult,82,43,H_1604,work
3358,Vaccinated,adult,29,46,H_1119,work
1018,Susceptible,adult,6,82,H_339,work
3861,Susceptible,senior,9,71,H_1287,work
4614,Recovered,adult,74,73,H_1538,work
363,Vaccinated,adult,15,18,H_121,work
1788,Susceptible,adult,26,84,H_596,work
1488,Susceptible,adult,50,74,H_496,work
60,Vaccinated,adult,56,83,H_20,work
922,Susceptible,adult,1,12,H_307,work
1597,Vaccinated,adult,80,79,H_532,work
38,Susceptible,adult,64,80,H_12,work
1262,Susceptible,child,75,20,H_420,school
3518,Recovered,child,25,25,H_1172,school
4081,Recovered,senior,81,14,H_1360,work
1489,Vaccinated,adult,1,47,H_496,work
2731,Recovered,child,75,20,H_910,school
1311,Susceptible,adult,55,68,H_437,work
1013,Susceptible,adult,53,9,H_337,work
4936,Vaccinated,senior,24,71,H_1645,work
138,Vaccinated,adult,21,59,H_46,work
2246,Vaccinated,senior,65,25,H_748,home
4450,Susceptible,adult,1,85,H_1483,work
3331,Vaccinated,adult,64,37,H_1110,work
4686,Susceptible,senior,48,75,H_1562,work
2119,Vaccinated,adult,15,19,H_706,work
1437,Susceptible,senior,57,63,H_479,work
4038,Vaccinated,adult,50,43,H_1346,work
2909,Vaccinated,senior,63,74,H_969,home
4285,Recovered,child,75,20,H_1428,school
4079,Vaccinated,child,10,10,H_1359,school
4431,Recovered,child,75,20,H_1477,school
589,Susceptible,adult,11,12,H_196,work
1863,Recovered,child,65,65,H_621,school
101,Susceptible,adult,13,37,H_33,work
2500,Susceptible,adult,7,1,H_833,work
4407,Susceptible,senior,80,13,H_1469,home
733,Susceptible,adult,76,81,H_244,work
1767,Susceptible,adult,46,28,H_589,work
963,Susceptible,senior,4,6,H_321,home
1693,Recovered,child,25,25,H_564,school
2614,Vaccinated,adult,52,8,H_871,work
3010,Susceptible,senior,46,16,H_1003,work
2830,Vaccinated,adult,29,72,H_943,work
1853,Susceptible,senior,49,55,H_617,work
361,Susceptible,adult,0,56,H_120,work
2777,Susceptible,adult,57,33,H_925,work
4094,Susceptible,adult,52,62,H_1364,work
697,Susceptible,child,25,25,H_232,school
4114,Susceptible,adult,21,45,H_1371,work
859,Vaccinated,child,10,10,H_286,school
287,Recovered,child,65,65,H_95,school
483,Susceptible,senior,81,43,H_161,home
1513,Recovered,child,75,20,H_504,school
4488,Vaccinated,adult,28,75,H_1496,work
549,Susceptible,adult,10,49,H_183,work
1439,Susceptible,senior,38,8,H_479,home
163,Vaccinated,adult,23,64,H_54,work
1257,Susceptible,adult,16,85,H_419,work
2618,Vaccinated,adult,67,33,H_872,work
2492,Susceptible,child,10,10,H_830,school
2735,Susceptible,adult,37,6,H_911,work
526,Susceptible,senior,86,62,H_175,work
1232,Vaccinated,senior,27,63,H_410,work
1213,Susceptible,adult,49,68,H_404,work
2868,Susceptible,senior,61,12,H_956,work
1375,Susceptible,senior,52,42,H_458,work
3932,Recovered,child,65,65,H_1310,school
652,Susceptible,senior,72,40,H_217,home
1350,Recovered,child,10,10,H_450,school
1362,Susceptible,child,10,10,H_454,school
3768,Vaccinated,adult,38,22,H_1256,work
4641,Susceptible,adult,49,33,H_1547,work
4883,Vaccinated,adult,76,4,H_1627,work
2956,Susceptible,adult,74,56,H_985,work
3250,Vaccinated,adult,13,58,H_1083,work
4731,Vaccinated,child,75,20,H_1577,school
2601,Recovered,child,25,25,H_867,school
2723,Vaccinated,adult,74,58,H_907,work
8,Recovered,adult,44,81,H_2,work
838,Vaccinated,senior,80,15,H_279,work
1297,Recovered,child,65,65,H_432,school
1850,Susceptible,adult,2,38,H_616,work
3945,Susceptible,senior,71,22,H_1315,work
1119,Vaccinated,senior,79,7,H_373,home
994,Susceptible,adult,38,79,H_331,work
4640,Susceptible,adult,34,76,H_1546,work
205,Recovered,child,25,25,H_68,school
4440,Susceptible,adult,29,39,H_1480,work
896,Recovered,child,25,25,H_298,school
2889,Recovered,child,45,45,H_963,school
4035,Susceptible,adult,78,57,H_1345,work
952,Vaccinated,adult,45,48,H_317,work
829,Recovered,child,65,65,H_276,school
4826,Susceptible,adult,20,11,H_1608,work
2811,Recovered,child,45,45,H_937,school
332,Vaccinated,adult,49,21,H_110,work
1824,Recovered,child,45,45,H_608,school
1490,Recovered,adult,43,57,H_496,work
3371,Susceptible,adult,25,55,H_1123,work
4158,Vaccinated,adult,39,3,H_1386,work
3738,Recovered,adult,71,22,H_1246,work
3570,Susceptible,senior,16,53,H_1190,work
3370,Susceptible,senior,17,74,H_1123,home
3542,Susceptible,senior,87,72,H_1180,work
2171,Vaccinated,senior,0,23,H_723,work
1761,Susceptible,adult,65,83,H_587,work
2960,Recovered,child,65,65,H_986,school
2140,Recovered,adult,22,47,H_713,work
4010,Susceptible,adult,7,61,H_1336,work
2725,Susceptible,adult,29,22,H_908,work
4347,Vaccinated,adult,32,67,H_1449,work
1085,Susceptible,adult,54,20,H_361,work
280,Vaccinated,adult,11,71,H_93,work
3452,Vaccinated,child,25,25,H_1150,school
767,Susceptible,child,10,10,H_255,school
1417,Vaccinated,adult,73,66,H_472,work
30,Vaccinated,adult,79,1,H_10,work
4411,Susceptible,adult,73,11,H_1470,work
3421,Susceptible,adult,87,54,H_1140,work
3125,Susceptible,adult,3,24,H_1041,work
3438,Susceptible,adult,70,41,H_1146,work
2857,Susceptible,child,10,10,H_952,school
2440,Susceptible,adult,78,8,H_813,work
1062,Susceptible,adult,10,24,H_354,work
1300,Susceptible,senior,76,66,H_433,home
239,Susceptible,adult,69,21,H_79,work
1299,Vaccinated,senior,74,71,H_433,work
4274,Vaccinated,senior,50,76,H_1424,work
1177,Susceptible,adult,29,20,H_392,work
875,Susceptible,adult,66,17,H_291,work
321,Recovered,child,65,65,H_107,school
3584,Vaccinated,senior,16,35,H_1194,home
3565,Vaccinated,child,65,65,H_1188,school
1983,Susceptible,adult,58,41,H_661,work
918,Vaccinated,adult,50,53,H_306,work
3813,Vaccinated,adult,10,86,H_1271,work
1673,Susceptible,adult,41,5,H_557,work
4888,Recovered,child,45,45,H_1629,school
3102,Recovered,child,45,45,H_1034,school
4575,Susceptible,adult,41,66,H_1525,work
1614,Recovered,child,65,65,H_538,school
782,Susceptible,adult,77,3,H_260,work
2252,Recovered,child,65,65,H_750,school
1179,Recovered,child,25,25,H_393,school
4714,Vaccinated,adult,85,48,H_1571,work
4880,Susceptible,adult,4,89,H_1626,work
2954,Vaccinated,adult,80,80,H_984,work
1180,Susceptible,adult,34,76,H_393,work
4092,Susceptible,adult,29,78,H_1364,work
600,Susceptible,adult,58,62,H_200,work
2349,Susceptible,adult,85,54,H_783,work
2986,Vaccinated,adult,84,28,H_995,work
162,Susceptible,senior,4,13,H_54,work
382,Susceptible,adult,7,4,H_127,work
2799,Susceptible,senior,70,20,H_933,home
453,Recovered,child,65,65,H_151,school
3108,Recovered,child,45,45,H_1036,school
1041,Recovered,senior,85,2,H_347,home
4923,Susceptible,adult,66,31,H_1641,work
460,Susceptible,senior,68,89,H_153,home
1611,Recovered,adult,65,48,H_537,work
2804,Vaccinated,adult,8,44,H_934,work
1659,Recovered,child,45,45,H_553,school
1518,Susceptible,senior,60,2,H_506,work
748,Vaccinated,adult,11,39,H_249,work
2572,Recovered,child,45,45,H_857,school
2017,Susceptible,adult,8,16,H_672,work
3248,Vaccinated,adult,62,55,H_1082,work
3536,Susceptible,adult,16,39,H_1178,work
