agent_id,state,age_group,x,y,household_id,current_location_type
478,Vaccinated,adult,3,43,H_159,work
2200,Recovered,child,45,45,H_733,school
3906,Susceptible,adult,10,42,H_1302,work
1563,Vaccinated,adult,30,27,H_521,work
4081,Susceptible,senior,84,21,H_1360,home
4996,Recovered,child,10,10,H_1665,school
938,Recovered,child,10,10,H_312,school
2095,Susceptible,senior,41,58,H_698,home
3797,Susceptible,senior,19,31,H_1265,home
751,Recovered,child,10,10,H_250,school
2042,Susceptible,adult,74,59,H_680,work
2227,Susceptible,adult,77,39,H_742,work
4865,Susceptible,adult,70,17,H_1621,work
2456,Vaccinated,adult,62,77,H_818,work
256,Susceptible,senior,1,89,H_85,work
4115,Vaccinated,adult,82,45,H_1371,work
428,Vaccinated,senior,86,7,H_142,home
4119,Susceptible,adult,9,15,H_1373,work
4241,Susceptible,adult,65,86,H_1413,work
58,Vaccinated,adult,21,64,H_19,work
4269,Vaccinated,adult,58,30,H_1423,work
1455,Susceptible,adult,74,70,H_485,work
1249,Susceptible,senior,83,41,H_416,home
4984,Vaccinated,senior,46,48,H_1661,work
750,Susceptible,adult,65,1,H_250,work
3467,Susceptible,adult,2,1,H_1155,work
3703,Vaccinated,adult,49,38,H_1234,work
694,Susceptible,adult,86,14,H_231,work
2353,Susceptible,adult,30,86,H_784,work
3200,Vaccinated,adult,20,14,H_1066,work
2605,Vaccinated,adult,78,18,H_868,work
4051,Susceptible,adult,56,44,H_1350,work
3260,Susceptible,adult,26,58,H_1086,work
3668,Vaccinated,child,10,10,H_1222,school
1075,Susceptible,adult,74,40,H_358,work
4543,Susceptible,senior,77,44,H_1514,home
713,Susceptible,adult,81,17,H_237,work
4084,Recovered,child,45,45,H_1361,school
2137,Susceptible,adult,82,19,H_712,work
4987,Susceptible,senior,73,8,H_1662,work
4308,Susceptible,adult,25,32,H_1436,work
1643,Susceptible,adult,3,3,H_547,work
4665,Susceptible,senior,38,8,H_1555,work
3837,Vaccinated,child,45,45,H_1279,school
117,Vaccinated,adult,88,20,H_39,work
3833,Vaccinated,adult,19,85,H_1277,work
2498,Recovered,child,45,45,H_832,school
1385,Recovered,child,10,10,H_461,school
635,Susceptible,adult,46,26,H_211,work
2861,Susceptible,adult,50,63,H_953,work
299,Vaccinated,adult,14,12,H_99,work
1215,Susceptible,adult,10,89,H_405,work
4841,Susceptible,senior,12,75,H_1613,home
3695,Vaccinated,adult,27,21,H_1231,work
4605,Susceptible,adult,3,75,H_1535,work
2610,Vaccinated,adult,81,37,H_870,work
3072,Susceptible,child,75,20,H_1024,school
2123,Susceptible,adult,87,48,H_707,work
396,Recovered,child,75,20,H_132,school
1087,Recovered,child,25,25,H_362,school
59,Recovered,child,65,65,H_19,school
3313,Susceptible,adult,43,88,H_1104,work
828,Susceptible,adult,68,87,H_276,work
3009,Susceptible,adult,63,8,H_1003,work
1305,Recovered,child,75,20,H_435,school
4614,Susceptible,adult,39,69,H_1538,work
2614,Susceptible,adult,6,43,H_871,work
720,Susceptible,adult,13,41,H_240,work
4775,Vaccinated,adult,0,14,H_1591,work
1775,Susceptible,adult,8,21,H_591,work
2295,Susceptible,senior,18,26,H_765,home
3734,Susceptible,adult,39,70,H_1244,work
2462,Recovered,adult,65,49,H_820,work
666,Susceptible,adult,19,52,H_222,work
2153,Susceptible,adult,26,11,H_717,work
3857,Susceptible,adult,25,46,H_1285,work
911,Susceptible,senior,27,67,H_303,home
4970,Susceptible,senior,58,77,H_1656,work
4786,Susceptible,senior,64,86,H_1595,work
3462,Susceptible,adult,16,45,H_1154,work
1702,Susceptible,adult,48,10,H_567,work
1434,Recovered,child,65,65,H_478,school
1795,Susceptible,adult,21,79,H_598,work
3817,Susceptible,adult,14,25,H_1272,work
101,Recovered,child,75,20,H_33,school
4642,Susceptible,adult,5,27,H_1547,work
1333,Vaccinated,senior,88,40,H_444,home
3974,Susceptible,senior,34,75,H_1324,work
19,Vaccinated,adult,74,69,H_6,work
3344,Susceptible,child,45,45,H_1114,school
3553,Susceptible,adult,88,26,H_1184,work
864,Susceptible,senior,25,37,H_288,home
182,Susceptible,adult,0,64,H_60,work
3726,Susceptible,adult,62,24,H_1242,work
1354,Vaccinated,adult,8,89,H_451,work
2571,Susceptible,adult,52,69,H_857,work
2132,Susceptible,adult,7,61,H_710,work
977,Susceptible,adult,40,35,H_325,work
1485,Vaccinated,adult,50,59,H_495,work
4061,Recovered,child,25,25,H_1353,school
4794,Recovered,child,65,65,H_1598,school
1357,Vaccinated,adult,65,87,H_452,work
2639,Susceptible,adult,26,43,H_879,work
896,Recovered,child,45,45,H_298,school
4031,Vaccinated,senior,47,86,H_1343,work
4575,Susceptible,adult,61,4,H_1525,work
2563,Vaccinated,adult,57,48,H_854,work
1015,Susceptible,adult,50,61,H_338,work
433,Recovered,child,65,65,H_144,school
3588,Susceptible,senior,64,61,H_1196,home
3612,Vaccinated,adult,89,27,H_1204,work
4732,Susceptible,adult,60,39,H_1577,work
2986,Vaccinated,adult,17,73,H_995,work
285,Vaccinated,senior,10,32,H_95,work
743,Susceptible,adult,76,24,H_247,work
688,Recovered,child,75,20,H_229,school
4012,Recovered,adult,26,85,H_1337,work
3388,Susceptible,child,25,25,H_1129,school
3288,Recovered,child,10,10,H_1096,school
1858,Recovered,child,75,20,H_619,school
1138,Susceptible,adult,69,76,H_379,work
1911,Vaccinated,adult,59,63,H_637,work
3432,Recovered,child,75,20,H_1144,school
3272,Susceptible,adult,62,28,H_1090,work
2159,Vaccinated,adult,27,3,H_719,work
517,Vaccinated,adult,70,23,H_172,work
2163,Susceptible,adult,60,65,H_721,work
1853,Recovered,senior,35,61,H_617,home
4905,Vaccinated,child,25,25,H_1635,school
1636,Susceptible,adult,11,25,H_545,work
2958,Vaccinated,adult,23,73,H_986,work
3786,Susceptible,adult,18,48,H_1262,work
1164,Recovered,child,75,20,H_388,school
1237,Vaccinated,adult,17,36,H_412,work
178,Vaccinated,adult,9,79,H_59,work
3776,Susceptible,adult,18,33,H_1258,work
264,Susceptible,adult,84,25,H_88,work
708,Vaccinated,senior,76,86,H_236,work
1143,Susceptible,adult,68,42,H_381,work
1709,Vaccinated,adult,18,2,H_569,work
888,Vaccinated,adult,86,76,H_296,work
4553,Vaccinated,adult,53,82,H_1517,work
821,Vaccinated,adult,56,87,H_273,work
4327,Susceptible,child,45,45,H_1442,school
3434,Vaccinated,child,45,45,H_1144,school
3141,Vaccinated,adult,17,5,H_1047,work
4173,Susceptible,senior,39,0,H_1391,work
3541,Susceptible,senior,5,19,H_1180,home
3684,Susceptible,adult,21,37,H_1228,work
2396,Vaccinated,adult,68,3,H_798,work
2686,Susceptible,adult,76,18,H_895,work
1002,Recovered,child,25,25,H_334,school
3037,Susceptible,adult,47,22,H_1012,work
2287,Susceptible,senior,89,26,H_762,home
1273,Vaccinated,child,25,25,H_424,school
280,Susceptible,adult,41,46,H_93,work
2019,Susceptible,adult,75,5,H_673,work
1416,Recovered,child,45,45,H_472,school
1048,Recovered,senior,26,11,H_349,work
3251,Susceptible,adult,46,44,H_1083,work
1045,Susceptible,adult,74,2,H_348,work
2544,Recovered,child,75,20,H_848,school
4711,Recovered,adult,19,71,H_1570,work
1848,Susceptible,adult,50,55,H_616,work
1935,Susceptible,adult,24,58,H_645,work
3707,Susceptible,senior,7,39,H_1235,home
518,Recovered,child,25,25,H_172,school
2472,Susceptible,senior,41,17,H_824,work
595,Susceptible,adult,24,38,H_198,work
735,Vaccinated,adult,73,52,H_245,work
2146,Recovered,child,25,25,H_715,school
2391,Recovered,child,10,10,H_797,school
1253,Recovered,child,25,25,H_417,school
2620,Recovered,adult,77,53,H_873,work
812,Vaccinated,adult,80,51,H_270,work
3168,Vaccinated,adult,2,11,H_1056,work
1386,Vaccinated,adult,39,77,H_462,work
1116,Susceptible,adult,16,38,H_372,work
2020,Susceptible,senior,8,13,H_673,work
1967,Susceptible,adult,34,59,H_655,work
2292,Vaccinated,adult,15,29,H_764,work
4705,Vaccinated,adult,22,61,H_1568,work
1038,Susceptible,adult,72,13,H_346,work
1411,Recovered,child,25,25,H_470,school
237,Vaccinated,adult,34,4,H_79,work
4831,Recovered,child,45,45,H_1610,school
1484,Susceptible,adult,52,89,H_494,work
84,Susceptible,adult,53,85,H_28,work
3944,Recovered,child,10,10,H_1314,school
1758,Vaccinated,senior,52,88,H_586,home
700,Recovered,child,25,25,H_233,school
2431,Vaccinated,adult,8,49,H_810,work
3004,Vaccinated,adult,66,53,H_1001,work
3308,Vaccinated,adult,62,31,H_1102,work
4627,Susceptible,adult,60,18,H_1542,work
3525,Vaccinated,adult,71,51,H_1175,work
3973,Vaccinated,adult,12,64,H_1324,work
4924,Vaccinated,adult,43,83,H_1641,work
4801,Susceptible,adult,13,59,H_1600,work
1721,Recovered,child,10,10,H_573,school
1725,Susceptible,child,45,45,H_575,school
758,Susceptible,adult,76,49,H_252,work
4265,Vaccinated,child,75,20,H_1421,school
3228,Recovered,child,10,10,H_1076,school
1627,Susceptible,adult,48,53,H_542,work
15,Recovered,adult,30,40,H_5,work
3429,Susceptible,adult,56,54,H_1143,work
4926,Vaccinated,adult,58,63,H_1642,work
2248,Susceptible,senior,49,60,H_749,work
3036,Susceptible,adult,60,57,H_1012,work
3385,Recovered,child,65,65,H_1128,school
622,Recovered,child,75,20,H_207,school
615,Susceptible,senior,0,53,H_205,work
3012,Susceptible,senior,41,77,H_1004,work
692,Susceptible,adult,36,54,H_230,work
834,Recovered,adult,41,10,H_278,work
1586,Recovered,child,75,20,H_528,school
2724,Susceptible,senior,16,29,H_908,work
553,Vaccinated,senior,45,62,H_184,work
3549,Vaccinated,adult,45,60,H_1183,work
2632,Vaccinated,adult,25,12,H_877,work
1511,Vaccinated,adult,6,18,H_503,work
2568,Susceptible,senior,8,9,H_856,work
3504,Vaccinated,adult,71,56,H_1168,work
4000,Vaccinated,child,75,20,H_1333,school
4580,Vaccinated,adult,66,59,H_1526,work
2011,Vaccinated,adult,64,0,H_670,work
680,Vaccinated,adult,12,49,H_226,work
2093,Susceptible,adult,47,12,H_697,work
2693,Susceptible,adult,26,46,H_897,work
4388,Vaccinated,senior,20,45,H_1462,work
1170,Vaccinated,adult,30,21,H_390,work
4930,Vaccinated,adult,70,16,H_1643,work
4720,Vaccinated,child,45,45,H_1573,school
69,Vaccinated,child,65,65,H_23,school
1159,Susceptible,adult,76,53,H_386,work
152,Vaccinated,adult,37,78,H_50,work
2283,Vaccinated,adult,82,63,H_761,work
1526,Susceptible,adult,4,3,H_508,work
3893,Susceptible,adult,77,49,H_1297,work
644,Susceptible,adult,72,52,H_214,work
1487,Vaccinated,adult,44,20,H_495,work
3389,Susceptible,adult,8,81,H_1129,work
281,Vaccinated,child,75,20,H_93,school
4673,Susceptible,adult,89,53,H_1557,work
1150,Vaccinated,adult,84,83,H_383,work
3883,Vaccinated,child,25,25,H_1294,school
4714,Susceptible,adult,29,15,H_1571,work
2307,Vaccinated,adult,58,80,H_769,work
3215,Vaccinated,adult,59,44,H_1071,work
536,Vaccinated,senior,45,14,H_178,work
2517,Vaccinated,child,65,65,H_839,school
719,Vaccinated,adult,10,79,H_239,work
2272,Susceptible,adult,89,74,H_757,work
2280,Susceptible,adult,32,27,H_760,work
2394,Susceptible,adult,24,4,H_798,work
2946,Susceptible,child,25,25,H_982,school
4054,Susceptible,senior,66,51,H_1351,home
1442,Susceptible,adult,67,74,H_480,work
388,Vaccinated,adult,66,75,H_129,work
1043,Recovered,child,10,10,H_347,school
2708,Susceptible,adult,36,57,H_902,work
1114,Vaccinated,adult,73,32,H_371,work
630,Susceptible,adult,34,60,H_210,work
3720,Recovered,child,25,25,H_1240,school
742,Susceptible,adult,0,38,H_247,work
211,Susceptible,adult,48,18,H_70,work
1799,Recovered,adult,87,34,H_599,work
4568,Susceptible,child,75,20,H_1522,school
816,Vaccinated,adult,59,84,H_272,work
4361,Susceptible,senior,47,33,H_1453,work
2116,Recovered,child,65,65,H_705,school
3257,Recovered,child,45,45,H_1085,school
3231,Susceptible,senior,76,47,H_1077,work
2482,Vaccinated,adult,79,31,H_827,work
467,Recovered,child,10,10,H_155,school
833,Vaccinated,adult,75,9,H_277,work
2731,Vaccinated,child,25,25,H_910,school
2251,Susceptible,adult,70,36,H_750,work
691,Vaccinated,adult,58,11,H_230,work
202,Susceptible,senior,56,0,H_67,home
1688,Susceptible,adult,11,23,H_562,work
2033,Vaccinated,adult,8,79,H_677,work
3995,Susceptible,adult,46,10,H_1331,work
3901,Susceptible,senior,38,76,H_1300,work
2148,Susceptible,adult,65,76,H_716,work
2386,Susceptible,adult,9,42,H_795,work
131,Susceptible,child,10,10,H_43,school
4366,Vaccinated,adult,86,63,H_1455,work
83,Vaccinated,adult,26,20,H_27,work
1507,Susceptible,adult,63,70,H_502,work
1238,Susceptible,child,65,65,H_412,school
2325,Recovered,child,25,25,H_775,school
3386,Vaccinated,adult,18,29,H_1128,work
3895,Susceptible,adult,76,38,H_1298,work
1697,Susceptible,senior,29,53,H_565,work
4001,Vaccinated,senior,44,23,H_1333,work
3750,Vaccinated,senior,62,72,H_1250,home
2565,Recovered,child,45,45,H_855,school
4997,Susceptible,adult,15,65,H_1665,work
4808,Susceptible,adult,64,12,H_1602,work
1335,Vaccinated,adult,85,22,H_445,work
95,Recovered,child,75,20,H_31,school
1669,Vaccinated,adult,6,24,H_556,work
1472,Susceptible,adult,70,44,H_490,work
1851,Susceptible,adult,19,47,H_617,work
2594,Recovered,child,45,45,H_864,school
4262,Recovered,adult,22,17,H_1420,work
1972,Vaccinated,adult,88,80,H_657,work
2888,Vaccinated,senior,32,22,H_962,work
3320,Susceptible,adult,68,82,H_1106,work
4394,Susceptible,adult,46,50,H_1464,work
1111,Vaccinated,adult,4,86,H_370,work
600,Vaccinated,adult,8,74,H_200,work
4660,Susceptible,adult,35,3,H_1553,work
670,Vaccinated,child,45,45,H_223,school
1330,Vaccinated,adult,33,37,H_443,work
4500,Vaccinated,adult,69,0,H_1500,work
2334,Vaccinated,adult,31,84,H_778,work
2648,Susceptible,adult,35,87,H_882,work
4045,Vaccinated,adult,74,17,H_1348,work
4466,Vaccinated,adult,66,62,H_1488,work
1188,Susceptible,adult,66,63,H_396,work
4379,Vaccinated,adult,67,37,H_1459,work
4177,Vaccinated,senior,14,10,H_1392,work
1606,Recovered,child,10,10,H_535,school
1198,Recovered,child,25,25,H_399,school
4876,Recovered,adult,36,84,H_1625,work
4219,Susceptible,adult,74,16,H_1406,work
4266,Vaccinated,senior,60,8,H_1422,work
2833,Susceptible,child,45,45,H_944,school
1059,Susceptible,adult,2,60,H_353,work
2445,Vaccinated,adult,48,2,H_815,work
1286,Susceptible,child,75,20,H_428,school
2968,Vaccinated,adult,86,54,H_989,work
849,Susceptible,adult,17,71,H_283,work
1199,Vaccinated,adult,32,21,H_399,work
1073,Recovered,child,75,20,H_357,school
4902,Vaccinated,adult,24,43,H_1634,work
2598,Susceptible,adult,13,30,H_866,work
660,Vaccinated,adult,30,25,H_220,work
759,Recovered,child,65,65,H_253,school
222,Vaccinated,senior,86,43,H_74,work
4647,Vaccinated,adult,12,6,H_1549,work
993,Susceptible,adult,18,77,H_331,work
2172,Vaccinated,senior,65,73,H_724,home
986,Recovered,child,10,10,H_328,school
4430,Susceptible,adult,55,83,H_1476,work
2185,Vaccinated,adult,65,29,H_728,work
4742,Vaccinated,child,25,25,H_1580,school
4789,Vaccinated,adult,29,29,H_1596,work
4944,Vaccinated,adult,43,11,H_1648,work
4108,Susceptible,senior,55,34,H_1369,home
3868,Susceptible,adult,30,42,H_1289,work
1683,Susceptible,adult,84,10,H_561,work
6,Recovered,adult,41,23,H_2,work
528,Vaccinated,adult,88,18,H_176,work
2769,Vaccinated,senior,4,21,H_923,home
352,Susceptible,adult,62,82,H_117,work
4817,Vaccinated,child,75,20,H_1605,school
3505,Susceptible,adult,6,79,H_1168,work
2880,Susceptible,adult,5,10,H_960,work
4342,Recovered,adult,39,85,H_1447,work
4191,Vaccinated,adult,48,11,H_1397,work
4300,Susceptible,adult,55,56,H_1433,work
2603,Recovered,child,25,25,H_867,school
3106,Susceptible,adult,78,36,H_1035,work
4676,Vaccinated,adult,27,28,H_1558,work
4315,Vaccinated,child,10,10,H_1438,school
4,Recovered,child,45,45,H_1,school
4621,Recovered,child,10,10,H_1540,school
3437,Vaccinated,adult,31,13,H_1145,work
744,Susceptible,adult,49,19,H_248,work
1134,Vaccinated,senior,17,89,H_378,work
4483,Vaccinated,adult,75,48,H_1494,work
4744,Susceptible,adult,38,74,H_1581,work
3775,Susceptible,adult,22,55,H_1258,work
2140,Recovered,child,10,10,H_713,school
2542,Vaccinated,adult,70,28,H_847,work
214,Susceptible,senior,33,5,H_71,home
3812,Susceptible,adult,67,74,H_1270,work
4103,Susceptible,adult,67,61,H_1367,work
1415,Vaccinated,adult,37,49,H_471,work
1202,Vaccinated,adult,56,9,H_400,work
3303,Susceptible,adult,66,3,H_1101,work
3319,Recovered,child,65,65,H_1106,school
3351,Susceptible,adult,6,85,H_1117,work
3,Recovered,child,45,45,H_1,school
3098,Recovered,adult,76,19,H_1032,work
4478,Susceptible,senior,23,63,H_1492,work
1710,Susceptible,adult,71,73,H_570,work
2777,Susceptible,adult,68,36,H_925,work
4461,Vaccinated,senior,73,21,H_1487,work
3873,Recovered,child,65,65,H_1291,school
2813,Vaccinated,adult,58,35,H_937,work
3966,Susceptible,adult,40,45,H_1322,work
3040,Susceptible,adult,60,81,H_1013,work
2891,Susceptible,senior,51,2,H_963,work
330,Susceptible,senior,12,85,H_110,home
1185,Susceptible,adult,45,42,H_395,work
3328,Susceptible,adult,7,17,H_1109,work
4058,Recovered,child,45,45,H_1352,school
2089,Recovered,child,65,65,H_696,school
3420,Vaccinated,adult,53,14,H_1140,work
1463,Recovered,child,25,25,H_487,school
3607,Susceptible,adult,47,80,H_1202,work
2838,Susceptible,adult,84,6,H_946,work
3725,Susceptible,adult,81,32,H_1241,work
3656,Susceptible,adult,9,49,H_1218,work
4059,Vaccinated,adult,60,15,H_1353,work
1268,Vaccinated,senior,49,34,H_422,work
1126,Vaccinated,adult,9,25,H_375,work
4102,Recovered,child,75,20,H_1367,school
1551,Susceptible,child,75,20,H_517,school
4837,Susceptible,adult,25,7,H_1612,work
341,Recovered,senior,66,9,H_113,work
2191,Vaccinated,adult,37,36,H_730,work
3558,Vaccinated,adult,15,58,H_1186,work
2862,Susceptible,adult,39,22,H_954,work
2467,Susceptible,adult,82,8,H_822,work
788,Susceptible,senior,44,24,H_262,home
4513,Susceptible,senior,70,65,H_1504,work
2952,Recovered,child,10,10,H_984,school
1684,Susceptible,adult,37,65,H_561,work
1605,Vaccinated,senior,67,55,H_535,work
3067,Vaccinated,adult,54,76,H_1022,work
1946,Recovered,adult,62,11,H_648,work
4830,Recovered,child,10,10,H_1610,school
2616,Recovered,child,45,45,H_872,school
1630,Susceptible,adult,35,13,H_543,work
1183,Susceptible,senior,42,73,H_394,work
3545,Susceptible,adult,13,59,H_1181,work
4977,Vaccinated,senior,20,25,H_1659,home
2519,Vaccinated,adult,56,17,H_839,work
3694,Susceptible,senior,71,62,H_1231,work
3147,Susceptible,adult,5,60,H_1049,work
2996,Susceptible,adult,29,72,H_998,work
1613,Vaccinated,adult,63,87,H_537,work
4879,Susceptible,adult,58,28,H_1626,work
3876,Recovered,child,75,20,H_1292,school
2126,Susceptible,adult,58,58,H_708,work
1506,Vaccinated,adult,41,24,H_502,work
2451,Vaccinated,adult,63,49,H_817,work
2779,Vaccinated,adult,84,56,H_926,work
636,Vaccinated,adult,28,8,H_212,work
455,Vaccinated,senior,0,51,H_151,work
2151,Susceptible,senior,77,7,H_717,work
3599,Susceptible,adult,49,11,H_1199,work
4514,Vaccinated,adult,26,76,H_1504,work
1818,Susceptible,adult,69,82,H_606,work
2569,Susceptible,adult,76,14,H_856,work
2635,Susceptible,adult,39,87,H_878,work
581,Recovered,child,25,25,H_193,school
2366,Susceptible,adult,38,85,H_788,work
2591,Susceptible,senior,62,6,H_863,work
4929,Susceptible,adult,74,35,H_1643,work
2073,Susceptible,adult,24,81,H_691,work
1316,Recovered,adult,7,7,H_438,work
4697,Susceptible,adult,70,12,H_1565,work
4761,Susceptible,senior,82,39,H_1587,work
887,Recovered,child,25,25,H_295,school
322,Susceptible,adult,19,82,H_107,work
4201,Susceptible,adult,74,27,H_1400,work
488,Vaccinated,adult,33,0,H_162,work
1041,Vaccinated,adult,54,85,H_347,work
1481,Susceptible,adult,55,61,H_493,work
127,Susceptible,adult,43,67,H_42,work
4457,Recovered,child,25,25,H_1485,school
1387,Susceptible,adult,45,89,H_462,work
1133,Vaccinated,adult,13,33,H_377,work
3940,Susceptible,adult,48,29,H_1313,work
4980,Susceptible,adult,79,62,H_1660,work
3888,Recovered,child,75,20,H_1296,school
1093,Recovered,adult,9,75,H_364,work
477,Vaccinated,adult,75,77,H_159,work
4571,Recovered,child,65,65,H_1523,school
3785,Vaccinated,adult,74,53,H_1261,work
4359,Vaccinated,senior,14,50,H_1453,work
3758,Recovered,adult,53,74,H_1252,work
4291,Susceptible,senior,86,59,H_1430,work
1661,Susceptible,senior,69,59,H_553,work
826,Susceptible,adult,89,77,H_275,work
905,Vaccinated,adult,25,80,H_301,work
3540,Susceptible,adult,83,53,H_1180,work
282,Vaccinated,adult,19,14,H_94,work
617,Vaccinated,adult,72,51,H_205,work
2766,Susceptible,adult,44,30,H_922,work
4427,Susceptible,adult,15,69,H_1475,work
765,Vaccinated,adult,36,56,H_255,work
4182,Recovered,child,75,20,H_1394,school
106,Vaccinated,adult,33,49,H_35,work
3085,Susceptible,senior,30,33,H_1028,work
3357,Vaccinated,adult,82,78,H_1119,work
4071,Susceptible,adult,84,47,H_1357,work
548,Susceptible,adult,12,42,H_182,work
3827,Susceptible,adult,49,16,H_1275,work
2408,Vaccinated,senior,64,54,H_802,home
3727,Susceptible,adult,28,89,H_1242,work
3172,Vaccinated,adult,21,16,H_1057,work
2758,Susceptible,adult,66,73,H_919,work
